Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
Tessera,New York City,Crypto,1,12-05-2023,https://www.coindesk.com/web3/2023/05/12/paradigm-backed-nft-ownership-platform-tessera-is-shutting-down/,43,Series A,15-05-2023 16:02,United States,,Unknown
Cornershop,Santiago,Food,0.11,11-05-2023,https://www.bloomberg.com/news/articles/2023-05-11/uber-owned-online-grocer-cornershop-eliminates-11-of-staff#xj4y7vzkg?leadSource=uverify%20wall,31,Acquired,12-05-2023 14:46,Chile,250,https://docs.google.com/spreadsheets/d/1nKzSR-EVurylkuxk34CrMlbUmJaivdMfjNMJ0O9L304/htmlview#gid=0
Varo,SF Bay Area,Finance,,11-05-2023,https://www.varomoney.com/press/05112023-message-from-colin/,992,Series E,17-05-2023 15:09,United States,97,Unknown
CS Disco,Austin,Legal,0.08,11-05-2023,https://www.law360.com/pulse/legal-tech/articles/1606941/legal-tech-co-disco-cuts-staff-8-in-2nd-round-of-layoffs,233,Post-IPO,12-05-2023 14:50,United States,,Unknown
Microsoft,Seattle,Other,,10-05-2023,https://www.geekwire.com/2023/microsoft-cutting-more-jobs-in-seattle-region-beyond-global-layoffs-announced-in-january/,1,Post-IPO,11-05-2023 00:12,United States,158,Unknown
Redbubble,Melbourne,Retail,0.23,10-05-2023,https://www.afr.com/technology/redbubble-axes-75-roles-in-a-new-cost-cutting-round-20230510-p5d762,55,Post-IPO,10-05-2023 15:01,Australia,70,Unknown
Similarweb,New York City,Other,0.06,10-05-2023,https://www.calcalistech.com/ctechnews/article/sya4wmt4h,235,Post-IPO,11-05-2023 15:37,United States,60,Unknown
Stack Overflow,New York City,Recruiting,0.1,10-05-2023,https://stackoverflow.blog/2023/05/10/a-message-from-prashanth-chandrasekar-ceo-stack-overflow/,153,Acquired,11-05-2023 00:06,United States,58,Unknown
Akamai,Boston,Security,0.03,09-05-2023,https://www.bizjournals.com/boston/news/2023/05/09/akamai-cuts-global-workforce-2023.html,35,Post-IPO,10-05-2023 14:45,United States,290,Unknown
Sonatype,Baltimore,Security,0.14,09-05-2023,https://www.theregister.com/2023/05/10/sonatype_job_cuts/,154,Acquired,11-05-2023 00:10,United States,100,Unknown
AudioCodes,Tel Aviv,Other,0.06,09-05-2023,https://www.calcalistech.com/ctechnews/article/hjnggpd43,91,Post-IPO,09-05-2023 21:03,Israel,80,Unknown
Buzzer,New York City,Media,,09-05-2023,https://sports.yahoo.com/buzzer-shut-down-app-license-130000688.html,32,Unknown,09-05-2023 23:24,United States,,Unknown
Marqeta,SF Bay Area,Finance,0.15,09-05-2023,https://www.fool.com/earnings/call-transcripts/2023/05/09/marqeta-mq-q1-2023-earnings-call-transcript/,530,Post-IPO,10-05-2023 15:00,United States,,Unknown
LinkedIn,SF Bay Area,Recruiting,0.04,08-05-2023,https://www.reuters.com/technology/linkedin-cut-716-jobs-phase-out-china-local-jobs-app-2023-05-09/,154,Acquired,09-05-2023 03:44,United States,716,Unknown
Cuemath,Bengaluru,Education,,08-05-2023,https://entrackr.com/2023/05/cuemath-lays-off-around-100-employees/,121,Unknown,08-05-2023 15:16,India,100,Unknown
Momentis Surgical,Tel Aviv,Healthcare,0.6,08-05-2023,https://www.calcalistech.com/ctechnews/article/bk11kl2i43,,Series D,13-05-2023 20:43,Israel,70,Unknown
Glean AI,New York City,Finance,,08-05-2023,Company exec,11,Seed,16-05-2023 22:35,United States,5,https://docs.google.com/spreadsheets/d/1RrpTXQqAqJViDc1plMFalexjXHWSmzikLnzOwO9XzLc/edit#gid=0
Everledger,Brisbane,Crypto,1,08-05-2023,https://www.afr.com/technology/government-and-tencent-backed-aussie-blockchain-firm-collapses-20230503-p5d58l,27,Unknown,15-05-2023 16:06,Australia,,Unknown
Twist Bioscience,SF Bay Area,Healthcare,0.25,05-05-2023,https://www.biospace.com/article/releases/twist-bioscience-reports-fiscal-second-quarter-2023-financial-results/,503,Post-IPO,05-05-2023 20:41,United States,270,Unknown
Meesho,Bengaluru,Retail,0.15,05-05-2023,https://www.moneycontrol.com/news/business/meesho-to-fire-251-employees-says-it-made-judgement-errors-in-over-hiring-ahead-of-the-curve-10531531.html,1100,Series F,05-05-2023 12:24,India,251,Unknown
Teachmint,Bengaluru,Education,,05-05-2023,https://inc42.com/buzz/exclusive-teachmint-lays-off-over-70-employees-in-2nd-round-of-layoffs/,118,Series B,05-05-2023 12:27,India,70,Unknown
Eventus,Austin,Finance,0.33,05-05-2023,https://www.thetradenews.com/eventus-cuts-staff-numbers-amid-challenging-funding-environment/,45,Series B,08-05-2023 15:18,United States,,Unknown
Shopify,Ottawa,Retail,0.2,04-05-2023,https://www.cbc.ca/news/business/shopify-layoffs-1.6831842,122,Post-IPO,04-05-2023 15:05,Canada,2300,https://weworkedatshop.com/
Sabre,Dallas,Travel,0.15,04-05-2023,https://skift.com/2023/05/04/sabre-is-cutting-15-percent-of-its-workforce-roughly-1100-jobs/,1700,Post-IPO,05-05-2023 12:26,United States,1100,Unknown
Scribe Media,Austin,Marketing,1,04-05-2023,https://www.bizjournals.com/austin/inno/stories/news/2023/05/30/scribe-media-shuts-down-and-lays-off-90-employees.html,,Unknown,31-05-2023 19:56,United States,90,Unknown
Autograph,Los Angeles,Crypto,0.33,04-05-2023,https://www.businessinsider.com/tom-bradys-nft-startup-autograph-layoffs-crypto-2023-5?IR=T,205,Series B,05-05-2023 20:39,United States,30,Unknown
Earnix,Tel Aviv,Finance,0.1,04-05-2023,https://www.calcalistech.com/ctechnews/article/hymylgzvh,100,Unknown,04-05-2023 15:13,Israel,30,Unknown
Karma,Tel Aviv,Retail,0.28,04-05-2023,https://www.calcalistech.com/ctechnews/article/bj11xzuw43,34,Series A,05-05-2023 23:40,Israel,20,Unknown
Glassbox,London,Data,0.14,04-05-2023,https://www.calcalistech.com/ctechnews/article/s1zmauznn,70,Series C,05-05-2023 23:39,United Kingdom,,Unknown
Unity,SF Bay Area,Other,0.08,03-05-2023,https://www.wsj.com/articles/unity-conducts-its-third-and-largest-round-of-layoffs-in-a-year-48fdafe1,1300,Post-IPO,03-05-2023 14:41,United States,600,Unknown
Upwork,SF Bay Area,Other,0.15,03-05-2023,https://www.upwork.com/press/releases/a-message-from-our-ceo,168,Post-IPO,03-05-2023 22:17,United States,137,Unknown
Cars24,Jakarta,Transportation,,03-05-2023,https://inc42.com/buzz/cars24-shuts-shop-in-indonesia-saudi-arabia-to-focus-on-india-ops/?utm_source=ActiveCampaign&utm_medium=email&utm_content=Profit++Karo++On+Paytm+s+Mind%21+%7C+Two+Bengaluru+Unicorns+Cut+Jobs+%7C+Tim+Cook+s+%E2%9D%A4%EF%B8%8F+For+India&utm_campaign=Morning+Newsletter+-+New+Template+06+May&vgo_ee=vZ%2BZfbikRuPiTdEJPl5%2BEYyCJFrocn5no%2Bm25FjbMJUy9Zuq7w%3D%3D%3AAqF8bsXWMtjx1ZHWtxqmJxDrH43MqNRa,1300,Series G,07-05-2023 00:39,Indonesia,100,Unknown
Healthy.io,Tel Aviv,Healthcare,0.33,03-05-2023,https://www.calcalistech.com/ctechnews/article/b11800cknh,185,Series D,03-05-2023 23:47,United States,70,Unknown
Zymergen,SF Bay Area,Other,,03-05-2023,https://www.biospace.com/article/biospace-layoff-tracker-2023-athenex-shutters-facility-cuts-staff/,974,Acquired,05-05-2023 20:40,United States,27,Unknown
TheSkimm,New York City,Media,0.13,03-05-2023,https://www.businessinsider.com/newsletter-publisher-theskimm-laid-off-13-percent-second-round-2023-2023-5,28,Series C,08-05-2023 15:20,United States,22,Unknown
Brightcove,Boston,Marketing,0.1,03-05-2023,https://www.bizjournals.com/boston/news/2023/05/03/brightcove-cuts-across-organization.html,145,Post-IPO,04-05-2023 15:12,United States,,Unknown
Brightline,SF Bay Area,Healthcare,0.2,03-05-2023,https://www.beckershospitalreview.com/digital-health/digital-health-startup-brightline-lays-off-20-of-staff-again.html,212,Series C,03-05-2023 23:47,United States,,Unknown
Bishop Fox,Phoenix,Security,0.13,02-05-2023,https://techcrunch.com/2023/05/03/bishop-fox-lays-off-employees-days-after-throwing-conference-party/,146,Series B,03-05-2023 23:42,United States,50,Unknown
Zoomo,Sydney,Transportation,0.08,02-05-2023,https://www.businessnewsaustralia.com/articles/sydney-e-bike-provider-zoomo-cuts-8-per-cent-of-its-workforce.html,105,Series B,02-05-2023 16:26,Australia,27,Unknown
Vallai,Paris,Data,1,02-05-2023,https://www.linkedin.com/feed/update/urn:li:activity:7059041318760501250/,,Seed,04-05-2023 15:11,France,,Unknown
Lev,New York City,Real Estate,,01-05-2023,https://therealdeal.com/new-york/2023/05/01/cre-finance-platform-lev-lays-off-more-staff/,114,Series B,01-05-2023 23:51,United States,34,Unknown
PharmEasy,Mumbai,Healthcare,,01-05-2023,https://www.dealstreetasia.com/stories/pharmeasy-layoffs-341548,1600,Unknown,02-05-2023 16:23,India,,Unknown
Cogito,New Delhi,Data,,29-04-2023,https://inc42.com/buzz/protests-erupt-data-startup-cogito-fires-177-indian-employees/,,Unknown,01-05-2023 14:36,India,177,Unknown
Cue Health,San Diego,Healthcare,0.3,28-04-2023,https://www.sec.gov/Archives/edgar/data/1628945/000162894523000085/hlth-20230428.htm,899,Post-IPO,01-05-2023 23:57,United States,326,https://docs.google.com/spreadsheets/d/1P5d2CrPtvpQWSNA8w51ZObTa606s9HKrIBFzacZlTrY/edit#gid=0
N26,Berlin,Finance,0.04,28-04-2023,https://www.businessinsider.de/gruenderszene/fintech/folgen-der-krise-n26-entlaesst-mitarbeiter/,1700,Series E,28-04-2023 04:43,United States,71,Unknown
Embark Vet,Boston,Healthcare,,28-04-2023,https://docs.google.com/spreadsheets/d/12HLkzExDs4cXgF8FGl8M6D3Zilpr4iWMJHVGfGy4szk/edit#gid=113211201,94,Series B,10-05-2023 14:56,United States,28,https://docs.google.com/spreadsheets/d/12HLkzExDs4cXgF8FGl8M6D3Zilpr4iWMJHVGfGy4szk/edit#gid=113211201
Poparazzi,Los Angeles,Consumer,1,28-04-2023,https://techcrunch.com/2023/05/01/once-hot-photo-sharing-social-app-poparazzi-is-shutting-down/,15,Series A,03-05-2023 14:44,United States,,Unknown
Providoor,Melbourne,Food,1,28-04-2023,https://www.afr.com/technology/celebrity-chef-s-tech-firm-providoor-collapses-20230428-p5d430,,Unknown,29-04-2023 03:11,Australia,,Unknown
Dropbox,SF Bay Area,Other,0.16,27-04-2023,https://blog.dropbox.com/topics/company/a-message-from-drew,1700,Post-IPO,27-04-2023 14:35,United States,500,https://coda.io/@alumni/dropbox-alumni-list
Alteryx,Los Angeles,Data,0.11,27-04-2023,https://siliconangle.com/2023/04/27/alteryx-delivers-mixed-earnings-results-plans-cut-11-staff/,613,Post-IPO,28-04-2023 04:52,United States,320,Unknown
Vroom,New York City,Transportation,0.11,27-04-2023,https://www.hrkatha.com/news/layoff/vroom-to-let-go-11-workforce/,1300,Post-IPO,28-04-2023 04:47,United States,120,Unknown
Greenhouse,New York City,Recruiting,0.12,27-04-2023,https://www.greenhouse.com/blog/navigating-market-uncertainty,110,Private Equity,27-04-2023 16:17,United States,100,Unknown
Rebellion Defense,Washington D.C.,Data,,27-04-2023,https://blog.rebelliondefense.com/a-difficult-decision-for-rebellion-5fe0fbc927e4,150,Series B,29-04-2023 03:13,United States,90,Unknown
Poppulo,Denver,HR,,27-04-2023,https://www.rte.ie/news/business/2023/0427/1379567-poppulo-to-lay-off-21-staff-in-ireland-to-cut-costs/,30,Acquired,29-04-2023 03:12,United States,85,Unknown
Megaport,Brisbane,Infrastructure,0.16,27-04-2023,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-02659300-2A1446019?access_token=83ff96335c2d45a094df02a206a39ff4,98,Post-IPO,29-04-2023 03:10,Australia,50,Unknown
Airtasker,Sydney,Retail,0.2,27-04-2023,https://www.businessnewsaustralia.com/articles/airtasker-makes-20pc-of-employees-redundant.html,26,Series C,28-04-2023 04:55,Australia,45,Unknown
Chief,New York City,Other,0.14,27-04-2023,https://techcrunch.com/2023/04/27/chief-a-professional-network-for-women-leaders-cuts-staff-amid-restructuring-effort/,140,Series B,27-04-2023 19:10,United States,43,Unknown
Tickertape,Bengaluru,Finance,0.29,27-04-2023,https://entrackr.com/2023/04/smallcase-backed-tickertape-layoff-30-workforce/,5,Seed,28-04-2023 04:45,India,29,Unknown
Clubhouse,SF Bay Area,Consumer,0.5,27-04-2023,https://blog.clubhouse.com/april-27-2023/,110,Series C,27-04-2023 20:17,United States,,Unknown
Oddle,Singapore,Food,0.25,27-04-2023,https://www.techinasia.com/fb-startup-oddle-cuts-25-staff-profitability-push,9,Series B,29-04-2023 03:41,Singapore,,Unknown
Extramarks,Noida,Education,,26-04-2023,https://inc42.com/buzz/exclusive-reliance-backed-edtech-startup-extramarks-fires-over-300-employees-to-shut-b2c-biz/,,Unknown,26-04-2023 22:04,India,300,Unknown
Teampay,New York City,Finance,0.33,26-04-2023,https://www.axios.com/pro/fintech-deals/2023/04/26/corporate-card-teampay-layoffs-30-percent,79,Series B,28-04-2023 04:39,United States,30,Unknown
RenoRun,Montreal,Construction,1,26-04-2023,https://betakit.com/renorun-shuts-down-operations-as-it-pursues-sale-of-assets/,163,Series B,02-05-2023 18:08,Canada,,Unknown
Skill Lync,Chennai,Education,,25-04-2023,https://inc42.com/buzz/exclusive-iron-pillar-backed-edtech-startup-skill-lync-fires-over-400-employees/,17,Series A,25-04-2023 13:56,India,400,Unknown
Rapid,SF Bay Area,Finance,0.5,25-04-2023,https://techcrunch.com/2023/04/25/rapidapi-valued-at-1-billion-last-year-cuts-staff-by-50/,272,Series D,25-04-2023 18:47,United States,115,https://docs.google.com/spreadsheets/d/1sgYrGVV2yaD_zS3WmrVaT9JniD2htUrzyJF7ICMjINE/edit#gid=1661302923
Rapid,SF Bay Area,Finance,0.3,25-04-2023,https://techcrunch.com/2023/05/05/rapidapi-headcount-down-82-from-fresh-layoffs-less-than-two-weeks-after-cutting-50-of-staff/,272,Series D,05-05-2023 20:46,United States,70,Unknown
Flink,Berlin,Food,0.4,24-04-2023,https://www.manager-magazin.de/unternehmen/tech/flink-lieferdienst-hat-still-und-leise-8000-jobs-abgeschafft-a-caa29cb9-82b5-4d1e-83ca-a29efaccd25d,1000,Series B,25-04-2023 13:58,Germany,8000,Unknown
Red Hat,Raleigh,Other,0.04,24-04-2023,https://abc11.com/jobs-red-hat-careers-layoffs-raleigh-nc/13180340/,,Acquired,24-04-2023 15:39,United States,760,Unknown
BigPanda,SF Bay Area,Infrastructure,0.13,24-04-2023,https://www.calcalistech.com/ctechnews/article/hjmakgn73,337,Series E,25-04-2023 13:55,United States,40,Unknown
Lyft,SF Bay Area,Transportation,0.26,21-04-2023,https://www.cnbc.com/2023/04/27/lyft-layoffs-company-to-cut-1072-employees-or-26percent-of-its-workforce.html,4900,Post-IPO,21-04-2023 16:30,United States,1072,https://www.lyft.com/blog/posts/lyft-talent-directory
Benchling,SF Bay Area,Other,0.09,21-04-2023,https://www.reuters.com/technology/life-sciences-software-startup-benchling-lays-off-9-workforce-2023-04-21/,411,Series F,22-04-2023 03:37,United States,74,https://coda.io/d/Benchling-Alumni-Page_d8yIeRUuo7l/2023-Benchling-Alumni-List_suM29
Pluralsight,Salt Lake City,Education,,21-04-2023,https://www.sltrib.com/news/2023/04/21/utah-tech-company-pluralsight-lays/,192,Acquired,23-04-2023 22:31,United States,,Unknown
BuzzFeed,New York City,Media,0.15,20-04-2023,https://variety.com/2023/digital/news/buzzfeed-news-shutting-down-layoffs-1235589751/,696,Post-IPO,20-04-2023 20:20,United States,180,Unknown
Koo,Bengaluru,Consumer,0.3,20-04-2023,https://economictimes.indiatimes.com/tech/startups/twitters-rival-koo-fires-30-staff-on-funding-crunch/articleshow/99632488.cms,50,Series B,20-04-2023 15:44,India,78,Unknown
Open,Bengaluru,Finance,,20-04-2023,https://entrackr.com/2023/04/exclusive-neobank-open-lays-off-around-50-employees/,190,Series D,20-04-2023 15:56,India,47,Unknown
Gloat,New York City,HR,0.12,20-04-2023,https://www.calcalistech.com/ctechnews/article/ry8dgb1x3,192,Series D,21-04-2023 15:36,United States,35,Unknown
Insider,New York City,Media,0.1,20-04-2023,https://www.thedailybeast.com/insider-to-lay-off-10-percent-of-staffers-company-says,,Unknown,20-04-2023 15:58,United States,,Unknown
Lenovo,Raleigh,Hardware,,20-04-2023,https://www.channelweb.co.uk/news/4112502/lenovo-layoffs-confirmed-response-pc-downturn-report,850,Post-IPO,20-04-2023 15:59,United States,,Unknown
F5,Seattle,Security,0.09,19-04-2023,https://www.reuters.com/technology/software-firm-f5-layoff-9-staff-trims-fiscal-revenue-guidance-2023-04-19/,,Post-IPO,20-04-2023 15:56,United States,623,Unknown
WalkMe,SF Bay Area,Other,0.1,19-04-2023,https://www.calcalistech.com/ctechnews/article/byc3z4pgn,307,Post-IPO,19-04-2023 15:39,United States,112,Unknown
Opendoor,SF Bay Area,Real Estate,0.22,18-04-2023,https://www.inman.com/2023/04/18/opendoor-lays-off-22-of-its-workforce-in-latest-round-of-cuts/,1900,Post-IPO,18-04-2023 17:55,United States,560,Unknown
Noon,Riyadh,Retail,0.1,18-04-2023,https://www.bloomberg.com/news/articles/2023-04-18/amazon-s-middle-east-rival-noon-cuts-10-of-jobs-to-pare-costs?leadSource=uverify%20wall,,Unknown,19-04-2023 00:23,Saudi Arabia,340,Unknown
Culture Amp,Melbourne,HR,0.09,18-04-2023,https://www.startupdaily.net/topic/business/hr-unicorn-culture-amp-is-the-latest-tech-company-to-shed-jobs-cutting-90-roles/,257,Series F,19-04-2023 00:21,Australia,90,Unknown
TRM Labs,SF Bay Area,Crypto,0.09,18-04-2023,https://blockworks.co/news/crypto-hiring-custodian-copper,149,Series B,05-05-2023 03:06,United States,16,Unknown
CoLab,Sydney,Food,1,18-04-2023,https://7news.com.au/lifestyle/food/australian-food-delivery-service-colab-announces-it-will-close-its-doors--c-10319763,3,Seed,20-04-2023 15:57,Australia,,Unknown
Ten Square Games,Wrocław,Consumer,0.25,17-04-2023,https://economictimes.indiatimes.com/tech/technology/ten-square-games-to-lay-off-25-of-staff-suspend-two-major-projects/articleshow/99558794.cms,,Seed,18-04-2023 04:44,Poland,120,Unknown
Clearcover,Chicago,Finance,0.15,17-04-2023,https://coverager.com/layoffs-at-clearcover/,304,Series D,25-04-2023 22:57,United States,81,Unknown
Paper,Montreal,Education,0.03,17-04-2023,https://paper.co/inside-paper/a-message-from-papers-ceo-and-founder-philip-cutler,389,Series D,17-05-2023 21:20,Canada,81,Unknown
Ynsect,Paris,Food,0.25,17-04-2023,https://pitchbook.com/news/articles/agtech-ynsect-funding-layoffs,579,Series D,18-04-2023 04:45,France,17,Unknown
FamPay,Bengaluru,Finance,,17-04-2023,https://entrackr.com/2023/04/exclusive-fampay-lays-off-staff-sees-top-level-exits/,42,Series A,17-04-2023 15:21,India,,Unknown
Kumu,Manila,Media,,17-04-2023,https://www.techinasia.com/kumus-struggle-layoffs-departures-slash-workforce,94,Series C,18-04-2023 04:42,Philippines,,Unknown
Quadream,Tel Aviv,Security,1,16-04-2023,https://www.calcalistech.com/ctechnews/article/hy78kiym2,,Unknown,17-04-2023 00:59,Israel,,Unknown
Drip Capital,SF Bay Area,Finance,0.2,14-04-2023,https://inc42.com/buzz/exclusive-trade-financing-startup-drip-capital-lays-off-20-employees/,85,Series C,15-04-2023 01:36,United States,75,Unknown
Community Gaming,New York City,Crypto,0.17,14-04-2023,https://decrypt.co/136786/web3-startup-community-gaming-confirms-layoffs-amid-esports-downturn,18,Series A,17-04-2023 00:38,United States,17,Unknown
Calibrate,New York City,Healthcare,0.18,14-04-2023,https://news.bloomberglaw.com/daily-labor-report/weight-loss-telehealth-startup-calibrate-health-cuts-18-of-jobs,127,Series B,15-04-2023 01:35,United States,,Unknown
Sayurbox,Jakarta,Food,,14-04-2023,https://www.cnbcindonesia.com/tech/20230414134641-37-429990/sayurbox-phk-massal-karyawan-jelang-lebaran,139,Series C,26-05-2023 04:24,Indonesia,,Unknown
Snyk,Boston,Security,,13-04-2023,https://snyk.io/blog/snyk-evolution-april-13/,849,Series F,14-04-2023 03:03,United States,128,Unknown
Astronomer,Cincinnati,Data,0.4,13-04-2023,Internal memo,282,Series C,15-04-2023 01:38,United States,100,Unknown
Bluepad,Bengaluru,Media,1,13-04-2023,https://inc42.com/buzz/vernacular-content-platform-bluepad-shuts-down/,,Seed,14-04-2023 03:07,India,,Unknown
Heygo,London,Travel,1,13-04-2023,https://skift.com/2023/04/13/why-travel-tech-startup-heygo-closed-a-year-after-raising-20-million/,20,Series A,14-04-2023 03:19,United Kingdom,,Unknown
Lazerpay,Lagos,Crypto,1,13-04-2023,https://techpoint.africa/2023/04/13/lazerpay-shuts-down/,,Unknown,14-04-2023 03:18,Nigeria,,Unknown
Mediafly,Chicago,Sales,,13-04-2023,https://www.linkedin.com/feed/update/urn:li:activity:7052332154709540864/,59,Private Equity,14-04-2023 03:14,United States,,Unknown
Viasat,San Diego,Other,0.04,12-04-2023,https://www.sandiegouniontribune.com/business/story/2023-04-12/viasat-trims-global-workforce,366,Post-IPO,25-04-2023 13:57,United States,300,Unknown
Science 37,Los Angeles,Healthcare,,12-04-2023,https://www.bizjournals.com/triangle/news/2023/04/12/science-37-cutting-140-jobs-us-europe-asia-growth.html,347,Post-IPO,05-05-2023 20:45,United States,140,Unknown
Medtronic,SF Bay Area,Healthcare,,12-04-2023,https://www.massdevice.com/medtronic-layoffs-california/,5900,Post-IPO,14-04-2023 03:06,United States,59,Unknown
Milkrun,Sydney,Food,1,11-04-2023,https://www.forbes.com.au/news/investing/milkrun-collapses-as-400-staff-made-redundant/,86,Series A,11-04-2023 03:48,Australia,400,Unknown
Redfin,Seattle,Real Estate,0.04,11-04-2023,https://www.geekwire.com/2023/redfin-lays-off-201-employees-as-housing-market-continues-to-retrench/,320,Post-IPO,14-04-2023 02:59,United States,201,Unknown
Permutive,London,Marketing,0.4,11-04-2023,https://www.businessinsider.com/permutive-announces-second-round-of-layoffs-2023-4?IR=T,105,Series C,14-04-2023 03:02,United Kingdom,80,Unknown
